2d1d26,127.0.0.1,GET,http://localhost:8000/buildings,1481708430,393566,200
393566,127.0.0.1,GET,http://localhost:8000/buildings,1481708430,,500
17e899,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708589,0e6c42,200
218c17,127.0.0.1,GET,http://localhost:8000/buildings,1481708589,0e6c42,200
0e6c42,127.0.0.1,GET,http://localhost:8000/buildings,1481708589,,500
863d5b,127.0.0.1,GET,http://localhost:8000/buildings,1481708707,a991d1,200
a991d1,127.0.0.1,GET,http://localhost:8000/buildings,1481708707,,500
050d25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708723,6d45e8,200
6d45e8,127.0.0.1,GET,http://localhost:8000/buildings,1481708723,,200
0da3da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708753,b0c4d6,200
b0c4d6,127.0.0.1,GET,http://localhost:8000/buildings,1481708753,,200
4229a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708758,a2c070,200
a2c070,127.0.0.1,GET,http://localhost:8000/buildings,1481708758,,200
e07a2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708766,06139e,200
06139e,127.0.0.1,GET,http://localhost:8000/buildings,1481708766,,200
de0a3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708771,c2bb74,200
c2bb74,127.0.0.1,GET,http://localhost:8000/buildings,1481708771,,200
3b891f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708980,8c2a7e,200
8c2a7e,127.0.0.1,GET,http://localhost:8000/buildings,1481708980,,200
2b14ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481709277,c79413,200
c79413,127.0.0.1,GET,http://localhost:8000/buildings,1481709277,,200
d2ca25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481709280,046b71,200
046b71,127.0.0.1,GET,http://localhost:8000/buildings,1481709280,,200
31ba86,127.0.0.1,GET,http://localhost:8000/buildings,1481709368,9c743e,200
9c743e,127.0.0.1,GET,http://localhost:8000/buildings,1481709368,,500
916af9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481709718,43c63b,200
2a8c75,127.0.0.1,GET,http://localhost:8000/buildings,1481709719,43c63b,200
43c63b,127.0.0.1,GET,http://localhost:8000/buildings,1481709719,,500
f588ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481709745,73025d,200
ce499b,127.0.0.1,GET,http://localhost:8000/buildings,1481709745,73025d,200
73025d,127.0.0.1,GET,http://localhost:8000/buildings,1481709745,,500
92e0e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481709753,61f1cf,200
61f1cf,127.0.0.1,GET,http://localhost:8000/buildings,1481709753,,200
37b2a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481709798,698dbf,200
698dbf,127.0.0.1,GET,http://localhost:8000/buildings,1481709799,,200
972e02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481709871,23201a,200
23201a,127.0.0.1,GET,http://localhost:8000/buildings,1481709871,,200
ef34d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710006,3fb4f4,200
f6a96f,127.0.0.1,GET,http://localhost:8000/buildings,1481710007,3fb4f4,200
3fb4f4,127.0.0.1,GET,http://localhost:8000/buildings,1481710007,,500
a8771e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710037,a73c57,200
a73c57,127.0.0.1,GET,http://localhost:8000/buildings,1481710037,,200
2021df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710048,05724f,200
05724f,127.0.0.1,GET,http://localhost:8000/buildings,1481710048,,200
06ea0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710054,263972,200
9368fe,127.0.0.1,GET,http://localhost:8000/buildings,1481710055,263972,200
263972,127.0.0.1,GET,http://localhost:8000/buildings,1481710055,,500
e05af8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710068,f50333,200
e05523,127.0.0.1,GET,http://localhost:8000/buildings,1481710068,f50333,200
f50333,127.0.0.1,GET,http://localhost:8000/buildings,1481710069,,500
de7d37,127.0.0.1,GET,http://localhost:8000/buildings,1481710394,a3162f,200
a3162f,127.0.0.1,GET,http://localhost:8000/buildings,1481710394,,500
c7ff22,127.0.0.1,GET,http://localhost:8000/buildings,1481710421,0c01a5,200
0c01a5,127.0.0.1,GET,http://localhost:8000/buildings,1481710422,,500
7b96b2,127.0.0.1,GET,http://localhost:8000/buildings,1481710445,7e2ca2,200
7e2ca2,127.0.0.1,GET,http://localhost:8000/buildings,1481710445,,500
82d6a8,127.0.0.1,GET,http://localhost:8000/buildings,1481710454,2d9876,200
2d9876,127.0.0.1,GET,http://localhost:8000/buildings,1481710454,,500
8471f3,127.0.0.1,GET,http://localhost:8000/buildings,1481710463,13d30d,200
13d30d,127.0.0.1,GET,http://localhost:8000/buildings,1481710463,,500
ba8d0d,127.0.0.1,GET,http://localhost:8000/buildings,1481710502,d54047,200
d54047,127.0.0.1,GET,http://localhost:8000/buildings,1481710502,,500
edc47a,127.0.0.1,GET,http://localhost:8000/buildings,1481710526,97a502,200
97a502,127.0.0.1,GET,http://localhost:8000/buildings,1481710526,,500
613d0b,127.0.0.1,GET,http://localhost:8000/buildings,1481710540,a4e3f4,200
a4e3f4,127.0.0.1,GET,http://localhost:8000/buildings,1481710540,,500
3add8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710560,a10960,200
a10960,127.0.0.1,GET,http://localhost:8000/buildings,1481710560,,200
731cd0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710566,cf2361,200
cf2361,127.0.0.1,GET,http://localhost:8000/buildings,1481710566,,200
d3c9ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710576,24b914,200
24b914,127.0.0.1,GET,http://localhost:8000/buildings,1481710577,,200
e37178,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710584,7abae4,200
7abae4,127.0.0.1,GET,http://localhost:8000/buildings,1481710584,,200
ad61e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710606,49b4c9,200
49b4c9,127.0.0.1,GET,http://localhost:8000/buildings,1481710606,,200
f38f37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710611,2648e9,200
2648e9,127.0.0.1,GET,http://localhost:8000/buildings,1481710612,,200
d5d336,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710618,be293c,200
be293c,127.0.0.1,GET,http://localhost:8000/buildings,1481710618,,200
78e96f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710621,32c4d4,200
32c4d4,127.0.0.1,GET,http://localhost:8000/buildings,1481710621,,200
72edb5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710635,ba0948,200
ba0948,127.0.0.1,GET,http://localhost:8000/buildings,1481710635,,200
714abe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710812,95ef21,200
95ef21,127.0.0.1,GET,http://localhost:8000/buildings,1481710812,,200
293492,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710844,bdeb6d,200
bdeb6d,127.0.0.1,GET,http://localhost:8000/buildings,1481710844,,200
6bf21e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710847,6fd3de,200
6fd3de,127.0.0.1,GET,http://localhost:8000/buildings,1481710847,,200
38ce43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710850,1b2508,200
1b2508,127.0.0.1,GET,http://localhost:8000/buildings,1481710850,,200
2f20a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710870,470329,200
470329,127.0.0.1,GET,http://localhost:8000/buildings,1481710870,,200
28419b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710873,324a86,200
324a86,127.0.0.1,GET,http://localhost:8000/buildings,1481710873,,200
adeb50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710883,c97985,200
c97985,127.0.0.1,GET,http://localhost:8000/buildings,1481710883,,200
4723eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710937,31e6a0,200
31e6a0,127.0.0.1,GET,http://localhost:8000/buildings,1481710937,,200
e2c619,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710964,f16cee,200
f16cee,127.0.0.1,GET,http://localhost:8000/buildings,1481710965,,200
4fb93d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710988,30eeff,200
30eeff,127.0.0.1,GET,http://localhost:8000/buildings,1481710988,,200
6881a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481710998,60d809,200
60d809,127.0.0.1,GET,http://localhost:8000/buildings,1481710998,,200
bccc5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711084,86b89d,200
86b89d,127.0.0.1,GET,http://localhost:8000/buildings,1481711084,,200
4e8c96,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711177,188346,200
4f3fb6,127.0.0.1,GET,http://localhost:8000/buildings,1481711178,188346,200
188346,127.0.0.1,GET,http://localhost:8000/buildings,1481711178,,500
f88fff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711193,ca633f,200
ca633f,127.0.0.1,GET,http://localhost:8000/buildings,1481711193,,200
984103,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711207,0161f3,200
0161f3,127.0.0.1,GET,http://localhost:8000/buildings,1481711207,,200
542e9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711211,a1d02a,200
a1d02a,127.0.0.1,GET,http://localhost:8000/buildings,1481711211,,200
670019,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711292,62dc3e,200
62dc3e,127.0.0.1,GET,http://localhost:8000/buildings,1481711292,,200
f8c3b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711299,c8c6da,200
c8c6da,127.0.0.1,GET,http://localhost:8000/buildings,1481711299,,200
fb186e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711302,9a2f09,200
9a2f09,127.0.0.1,GET,http://localhost:8000/buildings,1481711302,,200
ae74c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711333,e0a0fa,200
e0a0fa,127.0.0.1,GET,http://localhost:8000/buildings,1481711333,,200
bb2221,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711336,d35128,200
d35128,127.0.0.1,GET,http://localhost:8000/buildings,1481711336,,200
7b8513,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711368,a1bb79,200
a1bb79,127.0.0.1,GET,http://localhost:8000/buildings,1481711368,,200
8df3d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711383,d29a17,200
d29a17,127.0.0.1,GET,http://localhost:8000/buildings,1481711383,,200
7014cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711901,caed1f,200
42324b,127.0.0.1,GET,http://localhost:8000/buildings,1481711902,caed1f,200
caed1f,127.0.0.1,GET,http://localhost:8000/buildings,1481711902,,500
07fd66,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481711941,99b800,200
99b800,127.0.0.1,GET,http://localhost:8000/buildings,1481711941,,200
5158f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712405,a08aa5,200
a08aa5,127.0.0.1,GET,http://localhost:8000/buildings,1481712405,,200
5460f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712422,4dfa9c,200
4dfa9c,127.0.0.1,GET,http://localhost:8000/buildings,1481712423,,200
caa570,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712426,,302
646d84,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712428,e7d0fe,200
e7d0fe,127.0.0.1,GET,http://localhost:8000/buildings,1481712428,,200
48ff79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712431,b7a51b,200
b7a51b,127.0.0.1,GET,http://localhost:8000/buildings,1481712432,,200
d92621,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712615,435f2c,200
435f2c,127.0.0.1,GET,http://localhost:8000/buildings,1481712615,,200
e6f06b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712623,fb843a,200
fb843a,127.0.0.1,GET,http://localhost:8000/buildings,1481712623,,200
02e058,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712626,d47e4f,200
d47e4f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712626,,500
2857ed,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712703,403d42,200
403d42,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712703,,500
ad83b4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712721,,302
645264,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712722,a51c7c,200
a51c7c,127.0.0.1,GET,http://localhost:8000/buildings,1481712722,,200
bb8308,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712727,4ca707,200
4ca707,127.0.0.1,GET,http://localhost:8000/buildings,1481712727,,200
87422a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712731,,302
77ff4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712732,2cf054,200
2cf054,127.0.0.1,GET,http://localhost:8000/buildings,1481712732,,200
4f91be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712750,d94445,200
d94445,127.0.0.1,GET,http://localhost:8000/buildings,1481712750,,200
df439a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481712752,,302
bc4ab1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712753,27af18,200
27af18,127.0.0.1,GET,http://localhost:8000/buildings,1481712753,,200
fabdda,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481712763,,302
60f208,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712764,a441fe,200
a441fe,127.0.0.1,GET,http://localhost:8000/buildings,1481712764,,200
07781a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712776,d2e7e2,200
d2e7e2,127.0.0.1,GET,http://localhost:8000/buildings,1481712776,,200
f60cba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712779,7d2a13,200
7d2a13,127.0.0.1,GET,http://localhost:8000/buildings,1481712780,,200
bbf040,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712782,f0582c,200
f0582c,127.0.0.1,GET,http://localhost:8000/buildings,1481712782,,200
3a6e95,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712783,7d75a9,200
7d75a9,127.0.0.1,GET,http://localhost:8000/buildings,1481712783,,200
e296f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481712785,361a01,200
